delta_v_ms,angle_deg,min_dist_au,journey_days,reached_mars,returned
2701.2597454484094,-6.0,,0.0,False,False
2701.2597454484094,-4.800000000000004,,0.0,False,False
2701.2597454484094,-3.6000000000000014,,0.0,False,False
2701.2597454484094,-2.4000000000000057,,0.0,False,False
2701.2597454484094,-1.2000000000000028,,0.0,False,False
2701.2597454484094,0.0,,0.0,False,False
2701.2597454484094,1.1999999999999957,,0.0,False,False
2701.2597454484094,2.3999999999999986,,0.0,False,False
2701.2597454484094,3.5999999999999943,,0.0,False,False
2701.2597454484094,4.799999999999997,,0.0,False,False
2701.2597454484094,6.0,,0.0,False,False
2701.2597454484094,7.200000000000003,,0.0,False,False
2701.2597454484094,8.399999999999991,,0.0,False,False
2701.2597454484094,9.599999999999994,,0.0,False,False
2701.2597454484094,10.799999999999997,,0.0,False,False
2701.2597454484094,12.0,,0.0,False,False
2701.2597454484094,13.200000000000003,,0.0,False,False
2701.2597454484094,14.399999999999991,,0.0,False,False
2701.2597454484094,15.599999999999994,,0.0,False,False
2701.2597454484094,16.799999999999997,,0.0,False,False
2701.2597454484094,18.0,,0.0,False,False
2701.2597454484094,19.200000000000003,,0.0,False,False
2701.2597454484094,20.39999999999999,,0.0,False,False
2701.2597454484094,21.599999999999994,,0.0,False,False
2701.2597454484094,22.799999999999997,,0.0,False,False
2701.2597454484094,24.0,,0.0,False,False
2701.2597454484094,25.200000000000003,,0.0,False,False
2701.2597454484094,26.39999999999999,,0.0,False,False
2701.2597454484094,27.599999999999994,,0.0,False,False
2701.2597454484094,28.799999999999997,,0.0,False,False
2701.2597454484094,30.0,,0.0,False,False
2701.2597454484094,31.200000000000003,,0.0,False,False
2701.2597454484094,32.39999999999999,,0.0,False,False
2701.2597454484094,33.599999999999994,,0.0,False,False
2701.2597454484094,34.8,,0.0,False,False
2701.2597454484094,36.0,,0.0,False,False
2701.2597454484094,37.2,,0.0,False,False
2701.2597454484094,38.39999999999999,,0.0,False,False
2701.2597454484094,39.599999999999994,,0.0,False,False
2701.2597454484094,40.8,,0.0,False,False
2701.2597454484094,42.0,,0.0,False,False
2701.2597454484094,43.2,,0.0,False,False
2701.2597454484094,44.39999999999999,,0.0,False,False
2701.2597454484094,45.599999999999994,,0.0,False,False
2701.2597454484094,46.8,,0.0,False,False
2701.2597454484094,48.0,,0.0,False,False
2701.2597454484094,49.2,,0.0,False,False
2701.2597454484094,50.39999999999999,,0.0,False,False
2701.2597454484094,51.599999999999994,,0.0,False,False
2701.2597454484094,52.8,,0.0,False,False
2701.2597454484094,54.0,,0.0,False,False
2701.2597454484094,55.19999999999999,,0.0,False,False
2701.2597454484094,56.39999999999999,,0.0,False,False
2701.2597454484094,57.599999999999994,,0.0,False,False
2701.2597454484094,58.8,,0.0,False,False
2701.2597454484094,60.0,,0.0,False,False
2715.940504934542,-60.0,,0.0,False,False
2715.940504934542,-58.8,,0.0,False,False
2715.940504934542,-57.6,,0.0,False,False
2715.940504934542,-56.4,,0.0,False,False
2715.940504934542,-55.2,,0.0,False,False
2715.940504934542,-54.0,,0.0,False,False
2715.940504934542,-52.8,,0.0,False,False
2715.940504934542,-51.6,,0.0,False,False
2715.940504934542,-50.4,,0.0,False,False
2715.940504934542,-49.2,,0.0,False,False
2715.940504934542,-48.0,,0.0,False,False
2715.940504934542,-46.8,,0.0,False,False
2715.940504934542,-45.6,,0.0,False,False
2715.940504934542,-44.4,,0.0,False,False
2715.940504934542,-43.2,,0.0,False,False
2715.940504934542,-42.0,,0.0,False,False
2715.940504934542,-40.8,,0.0,False,False
2715.940504934542,-39.6,,0.0,False,False
2715.940504934542,-38.400000000000006,,0.0,False,False
2715.940504934542,-37.2,,0.0,False,False
2715.940504934542,-36.0,,0.0,False,False
2715.940504934542,-34.8,,0.0,False,False
2715.940504934542,-33.6,,0.0,False,False
2715.940504934542,-32.400000000000006,,0.0,False,False
2715.940504934542,-31.200000000000003,,0.0,False,False
2715.940504934542,-30.0,,0.0,False,False
2715.940504934542,-28.8,,0.0,False,False
2715.940504934542,-27.6,,0.0,False,False
2715.940504934542,-26.4,,0.0,False,False
2715.940504934542,-25.200000000000003,,0.0,False,False
2715.940504934542,-24.0,,0.0,False,False
2715.940504934542,-22.800000000000004,,0.0,False,False
2715.940504934542,-21.6,,0.0,False,False
2715.940504934542,-20.4,,0.0,False,False
2715.940504934542,-19.200000000000003,,0.0,False,False
2715.940504934542,-18.0,,0.0,False,False
2715.940504934542,-16.800000000000004,,0.0,False,False
2715.940504934542,-15.600000000000001,,0.0,False,False
2715.940504934542,-14.399999999999999,,0.0,False,False
2715.940504934542,-13.200000000000003,,0.0,False,False
2715.940504934542,-12.0,,0.0,False,False
2715.940504934542,-10.800000000000004,,0.0,False,False
2715.940504934542,-9.600000000000001,,0.0,False,False
2715.940504934542,-8.399999999999999,,0.0,False,False
2715.940504934542,-7.200000000000003,,0.0,False,False
2715.940504934542,-6.0,,0.0,False,False
2715.940504934542,-4.800000000000004,,0.0,False,False
2715.940504934542,-3.6000000000000014,,0.0,False,False
2715.940504934542,-2.4000000000000057,,0.0,False,False
2715.940504934542,-1.2000000000000028,,0.0,False,False
2715.940504934542,0.0,,0.0,False,False
2715.940504934542,1.1999999999999957,,0.0,False,False
2715.940504934542,2.3999999999999986,,0.0,False,False
2715.940504934542,3.5999999999999943,,0.0,False,False
2715.940504934542,4.799999999999997,,0.0,False,False
2715.940504934542,6.0,,0.0,False,False
2715.940504934542,7.200000000000003,,0.0,False,False
2715.940504934542,8.399999999999991,,0.0,False,False
2715.940504934542,9.599999999999994,,0.0,False,False
2715.940504934542,10.799999999999997,,0.0,False,False
2715.940504934542,12.0,,0.0,False,False
2715.940504934542,13.200000000000003,,0.0,False,False
2715.940504934542,14.399999999999991,,0.0,False,False
2715.940504934542,15.599999999999994,,0.0,False,False
2715.940504934542,16.799999999999997,,0.0,False,False
2715.940504934542,18.0,,0.0,False,False
2715.940504934542,19.200000000000003,,0.0,False,False
2715.940504934542,20.39999999999999,,0.0,False,False
2715.940504934542,21.599999999999994,,0.0,False,False
2715.940504934542,22.799999999999997,,0.0,False,False
2715.940504934542,24.0,,0.0,False,False
2715.940504934542,25.200000000000003,,0.0,False,False
2715.940504934542,26.39999999999999,,0.0,False,False
2715.940504934542,27.599999999999994,,0.0,False,False
2715.940504934542,28.799999999999997,,0.0,False,False
2715.940504934542,30.0,,0.0,False,False
2715.940504934542,31.200000000000003,,0.0,False,False
2715.940504934542,32.39999999999999,,0.0,False,False
2715.940504934542,33.599999999999994,,0.0,False,False
2715.940504934542,34.8,,0.0,False,False
2715.940504934542,36.0,,0.0,False,False
2715.940504934542,37.2,,0.0,False,False
2715.940504934542,38.39999999999999,,0.0,False,False
2715.940504934542,39.599999999999994,,0.0,False,False
2715.940504934542,40.8,,0.0,False,False
2715.940504934542,42.0,,0.0,False,False
2715.940504934542,43.2,,0.0,False,False
2715.940504934542,44.39999999999999,,0.0,False,False
2715.940504934542,45.599999999999994,,0.0,False,False
2715.940504934542,46.8,,0.0,False,False
2715.940504934542,48.0,,0.0,False,False
2715.940504934542,49.2,,0.0,False,False
2715.940504934542,50.39999999999999,,0.0,False,False
2715.940504934542,51.599999999999994,,0.0,False,False
2715.940504934542,52.8,,0.0,False,False
2715.940504934542,54.0,,0.0,False,False
2715.940504934542,55.19999999999999,,0.0,False,False
2715.940504934542,56.39999999999999,,0.0,False,False
2715.940504934542,57.599999999999994,,0.0,False,False
2715.940504934542,58.8,,0.0,False,False
2715.940504934542,60.0,,0.0,False,False
2730.6212644206744,-60.0,,0.0,False,False
2730.6212644206744,-58.8,,0.0,False,False
2730.6212644206744,-57.6,,0.0,False,False
2730.6212644206744,-56.4,,0.0,False,False
2730.6212644206744,-55.2,,0.0,False,False
2730.6212644206744,-54.0,,0.0,False,False
2730.6212644206744,-52.8,,0.0,False,False
2730.6212644206744,-51.6,,0.0,False,False
2730.6212644206744,-50.4,,0.0,False,False
2730.6212644206744,-49.2,,0.0,False,False
2730.6212644206744,-48.0,,0.0,False,False
2730.6212644206744,-46.8,,0.0,False,False
2730.6212644206744,-45.6,,0.0,False,False
2730.6212644206744,-44.4,,0.0,False,False
2730.6212644206744,-43.2,,0.0,False,False
2730.6212644206744,-42.0,,0.0,False,False
2730.6212644206744,-40.8,,0.0,False,False
2730.6212644206744,-39.6,,0.0,False,False
2730.6212644206744,-38.400000000000006,,0.0,False,False
2730.6212644206744,-37.2,,0.0,False,False
2730.6212644206744,-36.0,,0.0,False,False
2730.6212644206744,-34.8,,0.0,False,False
2730.6212644206744,-33.6,,0.0,False,False
2730.6212644206744,-32.400000000000006,,0.0,False,False
2730.6212644206744,-31.200000000000003,,0.0,False,False
2730.6212644206744,-30.0,,0.0,False,False
2730.6212644206744,-28.8,,0.0,False,False
2730.6212644206744,-27.6,,0.0,False,False
2730.6212644206744,-26.4,,0.0,False,False
2730.6212644206744,-25.200000000000003,,0.0,False,False
2730.6212644206744,-24.0,,0.0,False,False
2730.6212644206744,-22.800000000000004,,0.0,False,False
2730.6212644206744,-21.6,,0.0,False,False
2730.6212644206744,-20.4,,0.0,False,False
2730.6212644206744,-19.200000000000003,,0.0,False,False
2730.6212644206744,-18.0,,0.0,False,False
2730.6212644206744,-16.800000000000004,,0.0,False,False
2730.6212644206744,-15.600000000000001,,0.0,False,False
2730.6212644206744,-14.399999999999999,,0.0,False,False
2730.6212644206744,-13.200000000000003,,0.0,False,False
2730.6212644206744,-12.0,,0.0,False,False
2730.6212644206744,-10.800000000000004,,0.0,False,False
2730.6212644206744,-9.600000000000001,,0.0,False,False
2730.6212644206744,-8.399999999999999,,0.0,False,False
2730.6212644206744,-7.200000000000003,,0.0,False,False
2730.6212644206744,-6.0,,0.0,False,False
2730.6212644206744,-4.800000000000004,,0.0,False,False
2730.6212644206744,-3.6000000000000014,,0.0,False,False
2730.6212644206744,-2.4000000000000057,,0.0,False,False
2730.6212644206744,-1.2000000000000028,,0.0,False,False
2730.6212644206744,0.0,,0.0,False,False
2730.6212644206744,1.1999999999999957,,0.0,False,False
2730.6212644206744,2.3999999999999986,,0.0,False,False
2730.6212644206744,3.5999999999999943,,0.0,False,False
2730.6212644206744,4.799999999999997,,0.0,False,False
2730.6212644206744,6.0,,0.0,False,False
2730.6212644206744,7.200000000000003,,0.0,False,False
2730.6212644206744,8.399999999999991,,0.0,False,False
2730.6212644206744,9.599999999999994,,0.0,False,False
2730.6212644206744,10.799999999999997,,0.0,False,False
2730.6212644206744,12.0,,0.0,False,False
2730.6212644206744,13.200000000000003,,0.0,False,False
2730.6212644206744,14.399999999999991,,0.0,False,False
2730.6212644206744,15.599999999999994,,0.0,False,False
2730.6212644206744,16.799999999999997,,0.0,False,False
2730.6212644206744,18.0,,0.0,False,False
2730.6212644206744,19.200000000000003,,0.0,False,False
2730.6212644206744,20.39999999999999,,0.0,False,False
2730.6212644206744,21.599999999999994,,0.0,False,False
2730.6212644206744,22.799999999999997,,0.0,False,False
2730.6212644206744,24.0,,0.0,False,False
2730.6212644206744,25.200000000000003,,0.0,False,False
2730.6212644206744,26.39999999999999,,0.0,False,False
2730.6212644206744,27.599999999999994,,0.0,False,False
2730.6212644206744,28.799999999999997,,0.0,False,False
2730.6212644206744,30.0,,0.0,False,False
2730.6212644206744,31.200000000000003,,0.0,False,False
2730.6212644206744,32.39999999999999,,0.0,False,False
2730.6212644206744,33.599999999999994,,0.0,False,False
2730.6212644206744,34.8,,0.0,False,False
2730.6212644206744,36.0,,0.0,False,False
2730.6212644206744,37.2,,0.0,False,False
2730.6212644206744,38.39999999999999,,0.0,False,False
2730.6212644206744,39.599999999999994,,0.0,False,False
2730.6212644206744,40.8,,0.0,False,False
2730.6212644206744,42.0,,0.0,False,False
2730.6212644206744,43.2,,0.0,False,False
2730.6212644206744,44.39999999999999,,0.0,False,False
2730.6212644206744,45.599999999999994,,0.0,False,False
2730.6212644206744,46.8,,0.0,False,False
2730.6212644206744,48.0,,0.0,False,False
2730.6212644206744,49.2,,0.0,False,False
2730.6212644206744,50.39999999999999,,0.0,False,False
2730.6212644206744,51.599999999999994,,0.0,False,False
2730.6212644206744,52.8,,0.0,False,False
2730.6212644206744,54.0,,0.0,False,False
2730.6212644206744,55.19999999999999,,0.0,False,False
2730.6212644206744,56.39999999999999,,0.0,False,False
2730.6212644206744,57.599999999999994,,0.0,False,False
2730.6212644206744,58.8,,0.0,False,False
2730.6212644206744,60.0,,0.0,False,False
2745.3020239068073,-60.0,,0.0,False,False
2745.3020239068073,-58.8,,0.0,False,False
2745.3020239068073,-57.6,,0.0,False,False
2745.3020239068073,-56.4,,0.0,False,False
2745.3020239068073,-55.2,,0.0,False,False
2745.3020239068073,-54.0,,0.0,False,False
2745.3020239068073,-52.8,,0.0,False,False
2745.3020239068073,-51.6,,0.0,False,False
2745.3020239068073,-50.4,,0.0,False,False
2745.3020239068073,-49.2,,0.0,False,False
2745.3020239068073,-48.0,,0.0,False,False
2745.3020239068073,-46.8,,0.0,False,False
2745.3020239068073,-45.6,,0.0,False,False
2745.3020239068073,-44.4,,0.0,False,False
2745.3020239068073,-43.2,,0.0,False,False
2745.3020239068073,-42.0,,0.0,False,False
2745.3020239068073,-40.8,,0.0,False,False
2745.3020239068073,-39.6,,0.0,False,False
2745.3020239068073,-38.400000000000006,,0.0,False,False
2745.3020239068073,-37.2,,0.0,False,False
2745.3020239068073,-36.0,,0.0,False,False
2745.3020239068073,-34.8,,0.0,False,False
2745.3020239068073,-33.6,,0.0,False,False
2745.3020239068073,-32.400000000000006,,0.0,False,False
2745.3020239068073,-31.200000000000003,,0.0,False,False
2745.3020239068073,-30.0,,0.0,False,False
2745.3020239068073,-28.8,,0.0,False,False
2745.3020239068073,-27.6,,0.0,False,False
2745.3020239068073,-26.4,,0.0,False,False
2745.3020239068073,-25.200000000000003,,0.0,False,False
2745.3020239068073,-24.0,,0.0,False,False
2745.3020239068073,-22.800000000000004,,0.0,False,False
2745.3020239068073,-21.6,,0.0,False,False
2745.3020239068073,-20.4,,0.0,False,False
2745.3020239068073,-19.200000000000003,,0.0,False,False
2745.3020239068073,-18.0,,0.0,False,False
2745.3020239068073,-16.800000000000004,,0.0,False,False
2745.3020239068073,-15.600000000000001,,0.0,False,False
2745.3020239068073,-14.399999999999999,,0.0,False,False
2745.3020239068073,-13.200000000000003,,0.0,False,False
2745.3020239068073,-12.0,,0.0,False,False
2745.3020239068073,-10.800000000000004,,0.0,False,False
2745.3020239068073,-9.600000000000001,,0.0,False,False
2745.3020239068073,-8.399999999999999,,0.0,False,False
2745.3020239068073,-7.200000000000003,,0.0,False,False
2745.3020239068073,-6.0,,0.0,False,False
2745.3020239068073,-4.800000000000004,,0.0,False,False
2745.3020239068073,-3.6000000000000014,,0.0,False,False
2745.3020239068073,-2.4000000000000057,,0.0,False,False
2745.3020239068073,-1.2000000000000028,,0.0,False,False
2745.3020239068073,0.0,,0.0,False,False
2745.3020239068073,1.1999999999999957,,0.0,False,False
2745.3020239068073,2.3999999999999986,,0.0,False,False
2745.3020239068073,3.5999999999999943,,0.0,False,False
2745.3020239068073,4.799999999999997,,0.0,False,False
2745.3020239068073,6.0,,0.0,False,False
2745.3020239068073,7.200000000000003,,0.0,False,False
2745.3020239068073,8.399999999999991,,0.0,False,False
2745.3020239068073,9.599999999999994,,0.0,False,False
2745.3020239068073,10.799999999999997,,0.0,False,False
2745.3020239068073,12.0,,0.0,False,False
2745.3020239068073,13.200000000000003,,0.0,False,False
2745.3020239068073,14.399999999999991,,0.0,False,False
2745.3020239068073,15.599999999999994,,0.0,False,False
2745.3020239068073,16.799999999999997,,0.0,False,False
2745.3020239068073,18.0,,0.0,False,False
2745.3020239068073,19.200000000000003,,0.0,False,False
2745.3020239068073,20.39999999999999,,0.0,False,False
2745.3020239068073,21.599999999999994,,0.0,False,False
2745.3020239068073,22.799999999999997,,0.0,False,False
2745.3020239068073,24.0,,0.0,False,False
2745.3020239068073,25.200000000000003,,0.0,False,False
2745.3020239068073,26.39999999999999,,0.0,False,False
2745.3020239068073,27.599999999999994,,0.0,False,False
2745.3020239068073,28.799999999999997,,0.0,False,False
2745.3020239068073,30.0,,0.0,False,False
2745.3020239068073,31.200000000000003,,0.0,False,False
2745.3020239068073,32.39999999999999,,0.0,False,False
2745.3020239068073,33.599999999999994,,0.0,False,False
2745.3020239068073,34.8,,0.0,False,False
2745.3020239068073,36.0,,0.0,False,False
2745.3020239068073,37.2,,0.0,False,False
2745.3020239068073,38.39999999999999,,0.0,False,False
2745.3020239068073,39.599999999999994,,0.0,False,False
2745.3020239068073,40.8,,0.0,False,False
2745.3020239068073,42.0,,0.0,False,False
2745.3020239068073,43.2,,0.0,False,False
2745.3020239068073,44.39999999999999,,0.0,False,False
2745.3020239068073,45.599999999999994,,0.0,False,False
2745.3020239068073,46.8,,0.0,False,False
2745.3020239068073,48.0,,0.0,False,False
2745.3020239068073,49.2,,0.0,False,False
2745.3020239068073,50.39999999999999,,0.0,False,False
2745.3020239068073,51.599999999999994,,0.0,False,False
2745.3020239068073,52.8,,0.0,False,False
2745.3020239068073,54.0,,0.0,False,False
2745.3020239068073,55.19999999999999,,0.0,False,False
2745.3020239068073,56.39999999999999,,0.0,False,False
2745.3020239068073,57.599999999999994,,0.0,False,False
2745.3020239068073,58.8,,0.0,False,False
2745.3020239068073,60.0,,0.0,False,False
2759.98278339294,-60.0,,0.0,False,False
2759.98278339294,-58.8,,0.0,False,False
2759.98278339294,-57.6,,0.0,False,False
